time,core1
000000,000000
000001,000000
000002,000000
000003,000000
000004,000000
000005,000000
000006,000000
000007,000000
000008,000000
000009,000000
000010,000000
000011,000000
000012,000004
000013,000000
000014,000002
000015,000001
000016,000004
000017,000002
000018,000013
000019,000052
000020,000131
000021,000149
000022,000145
000023,000196
000024,000239
000025,000208
000026,000233
000027,5086678
000028,1637316
000029,374614
000030,021042
000031,054460
000032,012340
000033,003956
000034,002541
000035,001246
000036,000559
000037,000389
000038,000391
000039,000267
000040,000170
000041,000123
000042,000106
000043,000077
000044,000091
000045,000072
000046,000074
000047,000073
000048,000055
000049,000060
000050,000059
000051,000052
000052,000040
000053,000037
000054,000036
000055,000030
000056,000021
000057,000028
000058,000031
000059,000024
000060,000025
000061,000018
000062,000026
000063,000011
000064,000022
000065,000020
000066,000022
000067,000026
000068,000011
000069,000021
000070,000016
000071,000011
000072,000017
000073,000013
000074,000014
000075,000016
000076,000013
000077,000022
000078,000018
000079,000017
000080,000016
000081,000021
000082,000010
000083,000007
000084,000012
000085,000022
000086,000013
000087,000010
000088,000012
000089,000015
000090,000012
000091,000010
000092,000010
000093,000017
000094,000015
000095,000018
000096,000017
000097,000018
000098,000011
000099,000016
000100,000011
000101,000022
000102,000017
000103,000012
000104,000015
000105,000011
000106,000012
000107,000017
000108,000016
000109,000008
000110,000008
000111,000017
000112,000018
000113,000009
000114,000012
000115,000014
000116,000017
000117,000015
000118,000010
000119,000011
000120,000015
000121,000014
000122,000005
000123,000012
000124,000011
000125,000011
000126,000013
000127,000009
000128,000008
000129,000008
000130,000011
000131,000006
000132,000010
000133,000010
000134,000013
000135,000004
000136,000008
000137,000012
000138,000012
000139,000016
000140,000009
000141,000011
000142,000006
000143,000011
000144,000014
000145,000012
000146,000012
000147,000011
000148,000007
000149,000003
000150,000007
000151,000007
000152,000004
000153,000011
000154,000007
000155,000006
000156,000013
000157,000012
000158,000007
000159,000007
000160,000010
000161,000009
000162,000008
000163,000006
000164,000003
000165,000008
000166,000006
000167,000008
000168,000004
000169,000004
000170,000006
000171,000007
000172,000005
000173,000006
000174,000006
000175,000007
000176,000004
000177,000004
000178,000004
000179,000001
000180,000006
000181,000004
000182,000003
000183,000004
000184,000006
000185,000006
000186,000002
000187,000003
000188,000003
000189,000004
000190,000002
000191,000007
000192,000004
000193,000001
000194,000002
000195,000003
000196,000002
000197,000002
000198,000003
000199,000003
000200,000001
000201,000000
000202,000002
000203,000002
000204,000002
000205,000001
000206,000005
000207,000001
000208,000001
000209,000001
000210,000000
000211,000003
000212,000003
000213,000002
000214,000001
000215,000000
000216,000002
000217,000002
000218,000003
000219,000000
000220,000002
000221,000004
000222,000001
000223,000002
000224,000002
000225,000001
000226,000001
000227,000001
000228,000001
000229,000000
000230,000000
000231,000001
000232,000000
000233,000000
000234,000000
000235,000002
000236,000001
000237,000000
000238,000002
000239,000000
000240,000001
000241,000001
000242,000001
000243,000001
000244,000000
000245,000000
000246,000001
000247,000001
000248,000001
000249,000001
000250,000001
000251,000001
000252,000001
000253,000000
000254,000001
000255,000001
000256,000000
000257,000001
000258,000000
000259,000001
000260,000000
000261,000000
000262,000001
000263,000000
000264,000001
000265,000001
000266,000000
000267,000000
000268,000000
000269,000002
000270,000001
000271,000001
000272,000000
000273,000000
000274,000000
000275,000000
000276,000001
000277,000000
000278,000000
000279,000000
000280,000000
000281,000000
000282,000000
000283,000000
000284,000000
000285,000000
000286,000000
000287,000001
000288,000000
000289,000000
000290,000000
000291,000000
000292,000000
000293,000000
000294,000000
000295,000000
000296,000000
000297,000000
000298,000000
000299,000000
000300,000000
000301,000000
000302,000000
000303,000000
000304,000000
000305,000000
000306,000000
000307,000001
000308,000000
000309,000000
000310,000000
000311,000000
000312,000000
000313,000000
000314,000000
000315,000000
000316,000000
000317,000000
000318,000000
000319,000000
000320,000000
000321,000000
000322,000000
000323,000000
000324,000000
000325,000000
000326,000000
000327,000000
000328,000000
000329,000000
000330,000000
000331,000000
000332,000000
000333,000000
000334,000000
000335,000000
000336,000000
000337,000000
000338,000000
000339,000000
000340,000000
000341,000000
000342,000000
000343,000000
000344,000000
000345,000000
000346,000000
000347,000000
000348,000000
000349,000000
000350,000000
000351,000000
000352,000000
000353,000000
000354,000000
000355,000000
000356,000000
000357,000000
000358,000000
000359,000000
000360,000000
000361,000000
000362,000000
000363,000000
000364,000000
000365,000000
000366,000000
000367,000000
000368,000000
000369,000000
000370,000000
000371,000000
000372,000000
000373,000000
000374,000000
000375,000000
000376,000000
000377,000000
000378,000000
000379,000000
000380,000000
000381,000000
000382,000000
000383,000000
000384,000000
000385,000000
000386,000000
000387,000000
000388,000000
000389,000000
000390,000000
000391,000000
000392,000000
000393,000000
000394,000000
000395,000000
000396,000000
000397,000000
000398,000000
000399,000000
000400,000000
000401,000000
000402,000000
000403,000000
000404,000000
000405,000000
000406,000000
000407,000000
000408,000000
000409,000000
000410,000000
000411,000000
000412,000000
000413,000000
000414,000000
000415,000000
000416,000000
000417,000000
000418,000000
000419,000000
000420,000000
000421,000000
000422,000000
000423,000000
000424,000000
000425,000000
000426,000000
000427,000000
000428,000000
000429,000000
000430,000000
000431,000000
000432,000000
000433,000000
000434,000000
000435,000000
000436,000000
000437,000000
000438,000000
000439,000000
000440,000000
000441,000001
000442,000000
000443,000000
000444,000000
000445,000000
000446,000000
000447,000000
000448,000000
000449,000000
000450,000000
000451,000000
000452,000000
000453,000000
000454,000000
000455,000000
000456,000000
000457,000000
000458,000000
000459,000000
000460,000000
000461,000000
000462,000000
000463,000000
000464,000000
000465,000000
000466,000000
000467,000000
000468,000000
000469,000000
000470,000000
000471,000000
000472,000000
000473,000000
000474,000000
000475,000000
000476,000000
000477,000000
000478,000000
000479,000000
000480,000000
000481,000000
000482,000000
000483,000000
000484,000000
000485,000000
000486,000000
000487,000000
000488,000000
000489,000000
000490,000000
000491,000000
000492,000000
000493,000000
000494,000000
000495,000000
000496,000000
000497,000000
000498,000000
000499,000000
