time,sleep,execute,overrun,type
1520599177571814,1596,403,1,3
1520599177571814,1596,403,1,4
1520599177573439,1607,392,1,0
1520599177573786,1607,392,1,1
1520599177573841,1607,392,1,2
1520599177573842,1607,392,1,3
1520599177573843,1607,392,1,4
1520599177575457,1595,404,1,0
1520599177575793,1595,404,1,1
1520599177575847,1595,404,1,2
1520599177575849,1595,404,1,3
1520599177575849,1595,404,1,4
1520599177577473,1607,392,1,0
1520599177577814,1607,392,1,1
1520599177577869,1607,392,1,2
1520599177577871,1607,392,1,3
1520599177577871,1607,392,1,4
1520599177579491,1601,398,1,0
1520599177579829,1601,398,1,1
1520599177579884,1601,398,1,2
1520599177579885,1601,398,1,3
1520599177579885,1601,398,1,4
1520599177581507,1605,394,1,0
1520599177581845,1605,394,1,1
1520599177581901,1605,394,1,2
1520599177581903,1605,394,1,3
1520599177581903,1605,394,1,4
1520599177583525,1604,395,1,0
1520599177583858,1604,395,1,1
1520599177583914,1604,395,1,2
1520599177583915,1604,395,1,3
1520599177583915,1604,395,1,4
1520599177585541,1609,390,1,0
1520599177585880,1609,390,1,1
1520599177585937,1609,390,1,2
1520599177585938,1609,390,1,3
1520599177585950,1609,390,1,4
1520599177587560,1591,408,1,0
1520599177587896,1591,408,1,1
1520599177587951,1591,408,1,2
1520599177587953,1591,408,1,3
1520599177587953,1591,408,1,4
1520599177589576,1606,393,1,0
1520599177589915,1606,393,1,1
1520599177589971,1606,393,1,2
1520599177589972,1606,393,1,3
1520599177589972,1606,393,1,4
1520599177591594,1603,396,1,0
1520599177591938,1603,396,1,1
1520599177591993,1603,396,1,2
1520599177591994,1603,396,1,3
1520599177591994,1603,396,1,4
1520599177593610,1599,400,1,0
1520599177593964,1599,400,1,1
1520599177594019,1599,400,1,2
1520599177594020,1599,400,1,3
1520599177594020,1599,400,1,4
1520599177595628,1589,410,1,0
1520599177595967,1589,410,1,1
1520599177596022,1589,410,1,2
1520599177596023,1589,410,1,3
1520599177596024,1589,410,1,4
1520599177597644,1603,396,1,0
1520599177597979,1603,396,1,1
1520599177598034,1603,396,1,2
1520599177598035,1603,396,1,3
1520599177598036,1603,396,1,4
1520599177599662,1608,391,1,0
1520599177599998,1608,391,1,1
1520599177600053,1608,391,1,2
1520599177600054,1608,391,1,3
1520599177600055,1608,391,1,4
1520599177601679,1607,393,1,0
1520599177602029,1607,393,1,1
1520599177602085,1607,393,1,2
1520599177602087,1607,393,1,3
1520599177602087,1607,393,1,4
1520599177603696,1591,408,1,0
1520599177604044,1591,408,1,1
1520599177604099,1591,408,1,2
1520599177604101,1591,408,1,3
1520599177604101,1591,408,1,4
1520599177605712,1594,405,1,0
1520599177606052,1594,405,1,1
1520599177606107,1594,405,1,2
1520599177606109,1594,405,1,3
1520599177606109,1594,405,1,4
1520599177607730,1603,396,1,0
1520599177608076,1603,396,1,1
1520599177608131,1603,396,1,2
1520599177608132,1603,396,1,3
1520599177608132,1603,396,1,4
1520599177609747,1597,402,1,0
1520599177610083,1597,402,1,1
1520599177610139,1597,402,1,2
1520599177610140,1597,402,1,3
1520599177610140,1597,402,1,4
1520599177611765,1605,394,1,0
1520599177612100,1605,394,1,1
1520599177612155,1605,394,1,2
1520599177612156,1605,394,1,3
1520599177612156,1605,394,1,4
1520599177613781,1607,392,1,0
1520599177614130,1607,392,1,1
1520599177614186,1607,392,1,2
1520599177614187,1607,392,1,3
1520599177614187,1607,392,1,4
1520599177615799,1593,406,1,0
1520599177616134,1593,406,1,1
1520599177616189,1593,406,1,2
1520599177616190,1593,406,1,3
1520599177616191,1593,406,1,4
1520599177617815,1608,391,1,0
1520599177618164,1608,391,1,1
1520599177618220,1608,391,1,2
1520599177618222,1608,391,1,3
1520599177618222,1608,391,1,4
1520599177619833,1592,407,1,0
1520599177620181,1592,407,1,1
1520599177620237,1592,407,1,2
1520599177620238,1592,407,1,3
1520599177620238,1592,407,1,4
1520599177621849,1594,405,1,0
1520599177622184,1594,405,1,1
1520599177622240,1594,405,1,2
1520599177622242,1594,405,1,3
1520599177622242,1594,405,1,4
1520599177623867,1606,393,1,0
1520599177624213,1606,393,1,1
1520599177624268,1606,393,1,2
1520599177624269,1606,393,1,3
1520599177624269,1606,393,1,4
1520599177625883,1597,402,1,0
1520599177626233,1597,402,1,1
1520599177626289,1597,402,1,2
1520599177626290,1597,402,1,3
1520599177626290,1597,402,1,4
1520599177627901,1592,407,1,0
1520599177628238,1592,407,1,1
1520599177628293,1592,407,1,2
1520599177628294,1592,407,1,3
1520599177628294,1592,407,1,4
1520599177629917,1606,393,1,0
1520599177630266,1606,393,1,1
1520599177630321,1606,393,1,2
1520599177630323,1606,393,1,3
1520599177630323,1606,393,1,4
1520599177631935,1594,405,1,0
1520599177632270,1594,405,1,1
1520599177632326,1594,405,1,2
1520599177632328,1594,405,1,3
1520599177632328,1594,405,1,4
1520599177633951,1606,393,1,0
1520599177634286,1606,393,1,1
1520599177634343,1606,393,1,2
1520599177634344,1606,393,1,3
1520599177634344,1606,393,1,4
1520599177635969,1606,393,1,0
1520599177636306,1606,393,1,1
1520599177636363,1606,393,1,2
1520599177636364,1606,393,1,3
1520599177636364,1606,393,1,4
1520599177637986,1604,395,1,0
1520599177638333,1604,395,1,1
1520599177638402,1604,395,1,2
1520599177638404,1604,395,1,3
1520599177638404,1604,395,1,4
1520599177640004,1581,418,1,0
1520599177640353,1581,418,1,1
1520599177640409,1581,418,1,2
1520599177640410,1581,418,1,3
1520599177640410,1581,418,1,4
1520599177642020,1592,407,1,0
1520599177642371,1592,407,1,1
1520599177642427,1592,407,1,2
1520599177642428,1592,407,1,3
1520599177642429,1592,407,1,4
1520599177644038,1591,408,1,0
1520599177644374,1591,408,1,1
1520599177644430,1591,408,1,2
1520599177644431,1591,408,1,3
1520599177644432,1591,408,1,4
1520599177646055,1605,394,1,0
1520599177646409,1605,394,1,1
1520599177646464,1605,394,1,2
1520599177646465,1605,394,1,3
1520599177646465,1605,394,1,4
1520599177648073,1588,411,1,0
1520599177648420,1588,411,1,1
1520599177648475,1588,411,1,2
1520599177648477,1588,411,1,3
1520599177648477,1588,411,1,4
1520599177650089,1595,404,1,0
1520599177650428,1595,404,1,1
1520599177650483,1595,404,1,2
1520599177650484,1595,404,1,3
1520599177650485,1595,404,1,4
1520599177652106,1603,396,1,0
1520599177652440,1603,396,1,1
1520599177652496,1603,396,1,2
1520599177652497,1603,396,1,3
1520599177652497,1603,396,1,4
1520599177654123,1608,391,1,0
1520599177654462,1608,391,1,1
1520599177654518,1608,391,1,2
1520599177654520,1608,391,1,3
1520599177654520,1608,391,1,4
1520599177656141,1602,397,1,0
1520599177656495,1602,397,1,1
1520599177656552,1602,397,1,2
1520599177656553,1602,397,1,3
1520599177656554,1602,397,1,4
1520599177658159,1587,412,1,0
1520599177658529,1587,412,1,1
1520599177658590,1587,412,1,2
1520599177658592,1587,412,1,3
1520599177658592,1587,412,1,4
1520599177660179,1566,433,1,0
1520599177660535,1566,433,1,1
1520599177660592,1566,433,1,2
1520599177660594,1566,433,1,3
1520599177660594,1566,433,1,4
1520599177662195,1584,415,1,0
1520599177662558,1584,415,1,1
1520599177662615,1584,415,1,2
1520599177662617,1584,415,1,3
1520599177662617,1584,415,1,4
1520599177664215,1577,422,1,0
1520599177664572,1577,422,1,1
1520599177664629,1577,422,1,2
1520599177664630,1577,422,1,3
1520599177664630,1577,422,1,4
1520599177666232,1584,415,1,0
1520599177666585,1584,415,1,1
1520599177666643,1584,415,1,2
1520599177666645,1584,415,1,3
1520599177666645,1584,415,1,4
1520599177668254,1587,412,1,0
1520599177668636,1587,412,1,1
1520599177668712,1587,412,1,2
1520599177668714,1587,412,1,3
1520599177668715,1587,412,1,4
1520599177670278,1539,460,1,0
1520599177670679,1539,460,1,1
1520599177670750,1539,460,1,2
1520599177670752,1539,460,1,3
1520599177670752,1539,460,1,4
1520599177672297,1524,475,1,0
1520599177672660,1524,475,1,1
1520599177672720,1524,475,1,2
1520599177672722,1524,475,1,3
1520599177672722,1524,475,1,4
1520599177674315,1575,424,1,0
1520599177674689,1575,424,1,1
1520599177674750,1575,424,1,2
1520599177674752,1575,424,1,3
1520599177674753,1575,424,1,4
1520599177676333,1562,437,1,0
1520599177676684,1562,437,1,1
1520599177676740,1562,437,1,2
1520599177676741,1562,437,1,3
1520599177676741,1562,437,1,4
1520599177678350,1591,408,1,0
1520599177678693,1591,408,1,1
1520599177678749,1591,408,1,2
1520599177678750,1591,408,1,3
1520599177678750,1591,408,1,4
1520599177680368,1599,400,1,0
1520599177680705,1599,400,1,1
1520599177680761,1599,400,1,2
1520599177680762,1599,400,1,3
1520599177680763,1599,400,1,4
1520599177682385,1604,395,1,0
1520599177682727,1604,395,1,1
1520599177682784,1604,395,1,2
1520599177682786,1604,395,1,3
1520599177682786,1604,395,1,4
1520599177684403,1598,401,1,0
1520599177684740,1598,401,1,1
1520599177684796,1598,401,1,2
1520599177684798,1598,401,1,3
1520599177684798,1598,401,1,4
1520599177686419,1604,395,1,0
1520599177686761,1604,395,1,1
1520599177686818,1604,395,1,2
1520599177686819,1604,395,1,3
1520599177686820,1604,395,1,4
1520599177688437,1598,401,1,0
1520599177688787,1598,401,1,1
1520599177688842,1598,401,1,2
1520599177688843,1598,401,1,3
1520599177688843,1598,401,1,4
1520599177690454,1545,454,1,0
1520599177690811,1545,454,1,1
1520599177690868,1545,454,1,2
1520599177690870,1545,454,1,3
1520599177690870,1545,454,1,4
1520599177692472,1583,416,1,0
1520599177692820,1583,416,1,1
1520599177692876,1583,416,1,2
1520599177692877,1583,416,1,3
1520599177692878,1583,416,1,4
1520599177694488,1593,406,1,0
1520599177694821,1593,406,1,1
1520599177694877,1593,406,1,2
1520599177694878,1593,406,1,3
1520599177694878,1593,406,1,4
1520599177696506,1609,390,1,0
1520599177696839,1609,390,1,1
1520599177696894,1609,390,1,2
1520599177696896,1609,390,1,3
1520599177696896,1609,390,1,4
1520599177698522,1609,390,1,0
1520599177698859,1609,390,1,1
1520599177698915,1609,390,1,2
1520599177698917,1609,390,1,3
1520599177698917,1609,390,1,4
1520599177700539,1604,395,1,0
1520599177700874,1604,395,1,1
1520599177700929,1604,395,1,2
1520599177700931,1604,395,1,3
1520599177700931,1604,395,1,4
1520599177702556,1608,391,1,0
1520599177702913,1608,391,1,1
1520599177702969,1608,391,1,2
1520599177702971,1608,391,1,3
1520599177702971,1608,391,1,4
1520599177704574,1584,415,1,0
1520599177704952,1584,415,1,1
1520599177705007,1584,415,1,2
1520599177705009,1584,415,1,3
1520599177705009,1584,415,1,4
1520599177706590,1564,435,1,0
1520599177707164,1564,435,1,1
1520599177707223,1564,435,1,2
1520599177707224,1564,435,1,3
1520599177707224,1564,435,1,4
1520599177708608,1365,634,1,0
1520599177708948,1365,634,1,1
1520599177709004,1365,634,1,2
1520599177709005,1365,634,1,3
1520599177709006,1365,634,1,4
1520599177710625,1602,397,1,0
1520599177710978,1602,397,1,1
1520599177711034,1602,397,1,2
1520599177711036,1602,397,1,3
1520599177711036,1602,397,1,4
1520599177712642,1588,411,1,0
1520599177712980,1588,411,1,1
1520599177713035,1588,411,1,2
1520599177713036,1588,411,1,3
1520599177713036,1588,411,1,4
1520599177714658,1605,394,1,0
1520599177715009,1605,394,1,1
1520599177715064,1605,394,1,2
1520599177715065,1605,394,1,3
1520599177715065,1605,394,1,4
1520599177716676,1592,407,1,0
1520599177717021,1592,407,1,1
1520599177717076,1592,407,1,2
1520599177717077,1592,407,1,3
1520599177717078,1592,407,1,4
1520599177718692,1598,401,1,0
1520599177719041,1598,401,1,1
1520599177719098,1598,401,1,2
1520599177719099,1598,401,1,3
1520599177719099,1598,401,1,4
1520599177720710,1592,407,1,0
1520599177721046,1592,407,1,1
1520599177721102,1592,407,1,2
1520599177721103,1592,407,1,3
1520599177721103,1592,407,1,4
1520599177722726,1606,393,1,0
1520599177723076,1606,393,1,1
1520599177723132,1606,393,1,2
1520599177723133,1606,393,1,3
1520599177723133,1606,393,1,4
1520599177724744,1592,407,1,0
1520599177725089,1592,407,1,1
1520599177725166,1592,407,1,2
1520599177725168,1592,407,1,3
1520599177725168,1592,407,1,4
1520599177726761,1575,424,1,0
1520599177727099,1575,424,1,1
1520599177727155,1575,424,1,2
1520599177727157,1575,424,1,3
1520599177727157,1575,424,1,4
1520599177728779,1604,395,1,0
1520599177729129,1604,395,1,1
1520599177729186,1604,395,1,2
1520599177729187,1604,395,1,3
1520599177729188,1604,395,1,4
1520599177730798,1591,408,1,0
1520599177731140,1591,408,1,1
1520599177731196,1591,408,1,2
1520599177731197,1591,408,1,3
1520599177731198,1591,408,1,4
1520599177732816,1599,400,1,0
1520599177733162,1599,400,1,1
1520599177733217,1599,400,1,2
1520599177733218,1599,400,1,3
1520599177733218,1599,400,1,4
1520599177734833,1596,403,1,0
1520599177735171,1596,403,1,1
1520599177735226,1596,403,1,2
1520599177735227,1596,403,1,3
1520599177735228,1596,403,1,4
1520599177736851,1605,394,1,0
1520599177737199,1605,394,1,1
1520599177737254,1605,394,1,2
1520599177737255,1605,394,1,3
1520599177737255,1605,394,1,4
1520599177738868,1594,405,1,0
1520599177739203,1594,405,1,1
1520599177739260,1594,405,1,2
1520599177739261,1594,405,1,3
1520599177739261,1594,405,1,4
1520599177740886,1606,393,1,0
1520599177741240,1606,393,1,1
1520599177741296,1606,393,1,2
1520599177741311,1606,393,1,3
1520599177741312,1606,393,1,4
1520599177742905,1574,425,1,0
1520599177743241,1574,425,1,1
1520599177743297,1574,425,1,2
1520599177743298,1574,425,1,3
1520599177743298,1574,425,1,4
1520599177744923,1606,393,1,0
1520599177745300,1606,393,1,1
1520599177745355,1606,393,1,2
1520599177745356,1606,393,1,3
1520599177745356,1606,393,1,4
1520599177746941,1566,433,1,0
1520599177747277,1566,433,1,1
1520599177747333,1566,433,1,2
1520599177747334,1566,433,1,3
1520599177747334,1566,433,1,4
1520599177748959,1605,394,1,0
1520599177749310,1605,394,1,1
1520599177749367,1605,394,1,2
1520599177749368,1605,394,1,3
1520599177749368,1605,394,1,4
1520599177750976,1590,409,1,0
1520599177751309,1590,409,1,1
1520599177751364,1590,409,1,2
1520599177751365,1590,409,1,3
1520599177751365,1590,409,1,4
1520599177752994,1610,389,1,0
1520599177753353,1610,389,1,1
1520599177753408,1610,389,1,2
1520599177753410,1610,389,1,3
1520599177753410,1610,389,1,4
1520599177755011,1583,416,1,0
1520599177755417,1583,416,1,1
1520599177755473,1583,416,1,2
1520599177755475,1583,416,1,3
1520599177755475,1583,416,1,4
1520599177757029,1536,463,1,0
1520599177757395,1536,463,1,1
1520599177757450,1536,463,1,2
1520599177757452,1536,463,1,3
1520599177757452,1536,463,1,4
1520599177759047,1576,423,1,0
1520599177759395,1576,423,1,1
1520599177759450,1576,423,1,2
1520599177759452,1576,423,1,3
1520599177759452,1576,423,1,4
1520599177761065,1594,405,1,0
1520599177761413,1594,405,1,1
1520599177761470,1594,405,1,2
1520599177761471,1594,405,1,3
1520599177761471,1594,405,1,4
1520599177763082,1593,406,1,0
1520599177763428,1593,406,1,1
1520599177763483,1593,406,1,2
1520599177763485,1593,406,1,3
1520599177763485,1593,406,1,4
1520599177765100,1597,402,1,0
1520599177765452,1597,402,1,1
1520599177765507,1597,402,1,2
1520599177765509,1597,402,1,3
1520599177765509,1597,402,1,4
1520599177767118,1590,409,1,0
1520599177767456,1590,409,1,1
1520599177767512,1590,409,1,2
1520599177767513,1590,409,1,3
1520599177767514,1590,409,1,4
1520599177769135,1603,396,1,0
1520599177769472,1603,396,1,1
1520599177769528,1603,396,1,2
1520599177769529,1603,396,1,3
1520599177769529,1603,396,1,4
1520599177771153,1605,394,1,0
1520599177771486,1605,394,1,1
1520599177771543,1605,394,1,2
1520599177771544,1605,394,1,3
1520599177771544,1605,394,1,4
1520599177773169,1608,391,1,0
1520599177773509,1608,391,1,1
1520599177773564,1608,391,1,2
1520599177773566,1608,391,1,3
1520599177773566,1608,391,1,4
1520599177775187,1602,397,1,0
1520599177775533,1602,397,1,1
1520599177775588,1602,397,1,2
1520599177775590,1602,397,1,3
1520599177775590,1602,397,1,4
1520599177777203,1596,403,1,0
1520599177777540,1596,403,1,1
1520599177777594,1596,403,1,2
1520599177777595,1596,403,1,3
1520599177777596,1596,403,1,4
1520599177779221,1607,392,1,0
1520599177779565,1607,392,1,1
1520599177779621,1607,392,1,2
1520599177779622,1607,392,1,3
1520599177779622,1607,392,1,4
1520599177781237,1597,402,1,0
1520599177781573,1597,402,1,1
1520599177781627,1597,402,1,2
1520599177781628,1597,402,1,3
1520599177781628,1597,402,1,4
1520599177783255,1608,391,1,0
1520599177783586,1608,391,1,1
1520599177783642,1608,391,1,2
1520599177783643,1608,391,1,3
1520599177783643,1608,391,1,4
1520599177785271,1611,388,1,0
1520599177785622,1611,388,1,1
1520599177785676,1611,388,1,2
1520599177785678,1611,388,1,3
1520599177785678,1611,388,1,4
1520599177787289,1593,406,1,0
1520599177787633,1593,406,1,1
1520599177787688,1593,406,1,2
1520599177787690,1593,406,1,3
1520599177787690,1593,406,1,4
1520599177789305,1598,401,1,0
1520599177789652,1598,401,1,1
1520599177789707,1598,401,1,2
1520599177789708,1598,401,1,3
1520599177789709,1598,401,1,4
1520599177791323,1596,403,1,0
1520599177791659,1596,403,1,1
1520599177791714,1596,403,1,2
1520599177791716,1596,403,1,3
1520599177791716,1596,403,1,4
1520599177793339,1606,393,1,0
1520599177793707,1606,393,1,1
1520599177793762,1606,393,1,2
1520599177793764,1606,393,1,3
1520599177793764,1606,393,1,4
1520599177795357,1574,425,1,0
1520599177795690,1574,425,1,1
1520599177795745,1574,425,1,2
1520599177795747,1574,425,1,3
1520599177795747,1574,425,1,4
1520599177797373,1609,390,1,0
1520599177797732,1609,390,1,1
1520599177797788,1609,390,1,2
1520599177797789,1609,390,1,3
1520599177797790,1609,390,1,4
1520599177799391,1583,416,1,0
1520599177799725,1583,416,1,1
1520599177799780,1583,416,1,2
1520599177799781,1583,416,1,3
1520599177799781,1583,416,1,4
1520599177801407,1609,390,1,0
1520599177801740,1609,390,1,1
1520599177801795,1609,390,1,2
1520599177801796,1609,390,1,3
1520599177801797,1609,390,1,4
1520599177803424,1609,390,1,0
1520599177803770,1609,390,1,1
1520599177803825,1609,390,1,2
1520599177803826,1609,390,1,3
1520599177803827,1609,390,1,4
1520599177805441,1597,402,1,0
1520599177805777,1597,402,1,1
1520599177805832,1597,402,1,2
1520599177805834,1597,402,1,3
1520599177805834,1597,402,1,4
1520599177807458,1606,393,1,0
1520599177807805,1606,393,1,1
1520599177807861,1606,393,1,2
1520599177807862,1606,393,1,3
1520599177807862,1606,393,1,4
1520599177809475,1595,404,1,0
1520599177809835,1595,404,1,1
1520599177809890,1595,404,1,2
1520599177809891,1595,404,1,3
1520599177809891,1595,404,1,4
1520599177811492,1583,416,1,0
1520599177811835,1583,416,1,1
1520599177811891,1583,416,1,2
1520599177811892,1583,416,1,3
1520599177811893,1583,416,1,4
1520599177813508,1599,400,1,0
1520599177813846,1599,400,1,1
1520599177813901,1599,400,1,2
1520599177813902,1599,400,1,3
1520599177813902,1599,400,1,4
1520599177815526,1605,394,1,0
1520599177815861,1605,394,1,1
1520599177815915,1605,394,1,2
1520599177815917,1605,394,1,3
1520599177815917,1605,394,1,4
1520599177817543,1608,391,1,0
1520599177817879,1608,391,1,1
1520599177817933,1608,391,1,2
1520599177817935,1608,391,1,3
1520599177817935,1608,391,1,4
1520599177819561,1607,392,1,0
1520599177819904,1607,392,1,1
1520599177819959,1607,392,1,2
1520599177819960,1607,392,1,3
1520599177819960,1607,392,1,4
1520599177821577,1600,399,1,0
1520599177821924,1600,399,1,1
1520599177821978,1600,399,1,2
1520599177821980,1600,399,1,3
1520599177821980,1600,399,1,4
1520599177823595,1596,403,1,0
1520599177823927,1596,403,1,1
1520599177823983,1596,403,1,2
1520599177823984,1596,403,1,3
1520599177823984,1596,403,1,4
1520599177825611,1610,389,1,0
1520599177825956,1610,389,1,1
1520599177826010,1610,389,1,2
1520599177826011,1610,389,1,3
1520599177826012,1610,389,1,4
1520599177827629,1599,400,1,0
1520599177827964,1599,400,1,1
1520599177828019,1599,400,1,2
1520599177828020,1599,400,1,3
1520599177828021,1599,400,1,4
1520599177829646,1608,391,1,0
1520599177829982,1608,391,1,1
1520599177830037,1608,391,1,2
1520599177830038,1608,391,1,3
1520599177830039,1608,391,1,4
1520599177831663,1606,393,1,0
1520599177831996,1606,393,1,1
1520599177832052,1606,393,1,2
1520599177832053,1606,393,1,3
1520599177832053,1606,393,1,4
1520599177833679,1609,390,1,0
1520599177834024,1609,390,1,1
1520599177834079,1609,390,1,2
1520599177834081,1609,390,1,3
1520599177834081,1609,390,1,4
1520599177835697,1598,401,1,0
1520599177836032,1598,401,1,1
1520599177836087,1598,401,1,2
1520599177836088,1598,401,1,3
1520599177836088,1598,401,1,4
1520599177837714,1608,391,1,0
1520599177838050,1608,391,1,1
1520599177838106,1608,391,1,2
1520599177838107,1608,391,1,3
1520599177838107,1608,391,1,4
1520599177839731,1606,393,1,0
1520599177840072,1606,393,1,1
1520599177840129,1606,393,1,2
1520599177840130,1606,393,1,3
1520599177840130,1606,393,1,4
1520599177841747,1600,399,1,0
1520599177842085,1600,399,1,1
1520599177842140,1600,399,1,2
1520599177842141,1600,399,1,3
1520599177842141,1600,399,1,4
1520599177843765,1605,394,1,0
1520599177844101,1605,394,1,1
1520599177844157,1605,394,1,2
1520599177844158,1605,394,1,3
1520599177844171,1605,394,1,4
1520599177845782,1594,405,1,0
1520599177846132,1594,405,1,1
1520599177846188,1594,405,1,2
1520599177846189,1594,405,1,3
1520599177846189,1594,405,1,4
1520599177847800,1592,408,1,0
1520599177848132,1592,408,1,1
1520599177848187,1592,408,1,2
1520599177848189,1592,408,1,3
1520599177848189,1592,408,1,4
1520599177849816,1610,389,1,0
1520599177850151,1610,389,1,1
1520599177850206,1610,389,1,2
1520599177850207,1610,389,1,3
1520599177850208,1610,389,1,4
1520599177851834,1608,392,1,0
1520599177852166,1608,392,1,1
1520599177852222,1608,392,1,2
1520599177852223,1608,392,1,3
1520599177852223,1608,392,1,4
1520599177853850,1609,390,1,0
1520599177854195,1609,390,1,1
1520599177854250,1609,390,1,2
1520599177854251,1609,390,1,3
1520599177854251,1609,390,1,4
1520599177855867,1598,402,1,0
1520599177856209,1598,402,1,1
1520599177856266,1598,402,1,2
1520599177856267,1598,402,1,3
1520599177856267,1598,402,1,4
1520599177857883,1599,400,1,0
1520599177858216,1599,400,1,1
1520599177858271,1599,400,1,2
1520599177858273,1599,400,1,3
1520599177858273,1599,400,1,4
1520599177859901,1610,389,1,0
1520599177860234,1610,389,1,1
1520599177860289,1610,389,1,2
1520599177860291,1610,389,1,3
1520599177860291,1610,389,1,4
1520599177861917,1609,390,1,0
1520599177862260,1609,390,1,1
1520599177862315,1609,390,1,2
1520599177862317,1609,390,1,3
1520599177862317,1609,390,1,4
1520599177863935,1600,399,1,0
1520599177864278,1600,399,1,1
1520599177864334,1600,399,1,2
1520599177864335,1600,399,1,3
1520599177864335,1600,399,1,4
1520599177865951,1599,400,1,0
1520599177866299,1599,400,1,1
1520599177866353,1599,400,1,2
1520599177866355,1599,400,1,3
1520599177866355,1599,400,1,4
1520599177867969,1595,404,1,0
1520599177868304,1595,404,1,1
1520599177868360,1595,404,1,2
1520599177868361,1595,404,1,3
1520599177868361,1595,404,1,4
1520599177869985,1607,393,1,0
1520599177870333,1607,393,1,1
1520599177870388,1607,393,1,2
1520599177870389,1607,393,1,3
1520599177870389,1607,393,1,4
1520599177872003,1595,404,1,0
1520599177872334,1595,404,1,1
1520599177872389,1595,404,1,2
1520599177872390,1595,404,1,3
1520599177872390,1595,404,1,4
1520599177874019,1612,387,1,0
1520599177874371,1612,387,1,1
1520599177874426,1612,387,1,2
1520599177874428,1612,387,1,3
1520599177874428,1612,387,1,4
1520599177876037,1590,409,1,0
1520599177876383,1590,409,1,1
1520599177876438,1590,409,1,2
1520599177876440,1590,409,1,3
1520599177876440,1590,409,1,4
1520599177878053,1596,403,1,0
1520599177878391,1596,403,1,1
1520599177878446,1596,403,1,2
1520599177878447,1596,403,1,3
1520599177878447,1596,403,1,4
1520599177880070,1605,394,1,0
1520599177880403,1605,394,1,1
1520599177880458,1605,394,1,2
1520599177880460,1605,394,1,3
1520599177880460,1605,394,1,4
1520599177882087,1609,390,1,0
1520599177882420,1609,390,1,1
1520599177882476,1609,390,1,2
1520599177882478,1609,390,1,3
1520599177882478,1609,390,1,4
1520599177884104,1608,391,1,0
1520599177884435,1608,391,1,1
1520599177884490,1608,391,1,2
1520599177884491,1608,391,1,3
1520599177884492,1608,391,1,4
1520599177886121,1612,387,1,0
1520599177886466,1612,387,1,1
1520599177886520,1612,387,1,2
1520599177886522,1612,387,1,3
1520599177886522,1612,387,1,4
1520599177888139,1598,401,1,0
1520599177888477,1598,401,1,1
1520599177888532,1598,401,1,2
1520599177888533,1598,401,1,3
1520599177888533,1598,401,1,4
1520599177890155,1604,395,1,0
1520599177890500,1604,395,1,1
1520599177890554,1604,395,1,2
1520599177890555,1604,395,1,3
1520599177890556,1604,395,1,4
1520599177892173,1598,401,1,0
1520599177892505,1598,401,1,1
1520599177892561,1598,401,1,2
1520599177892563,1598,401,1,3
1520599177892563,1598,401,1,4
1520599177894189,1609,390,1,0
1520599177894540,1609,390,1,1
1520599177894595,1609,390,1,2
1520599177894596,1609,390,1,3
1520599177894597,1609,390,1,4
1520599177896207,1591,408,1,0
1520599177896551,1591,408,1,1
1520599177896619,1591,408,1,2
1520599177896620,1591,408,1,3
1520599177896620,1591,408,1,4
1520599177898223,1585,414,1,0
1520599177898569,1585,414,1,1
1520599177898624,1585,414,1,2
1520599177898625,1585,414,1,3
1520599177898626,1585,414,1,4
1520599177900241,1597,402,1,0
1520599177900583,1597,402,1,1
1520599177900639,1597,402,1,2
1520599177900641,1597,402,1,3
1520599177900641,1597,402,1,4
1520599177902258,1599,400,1,0
1520599177902592,1599,400,1,1
1520599177902647,1599,400,1,2
1520599177902649,1599,400,1,3
1520599177902649,1599,400,1,4
1520599177904275,1608,391,1,0
1520599177904617,1608,391,1,1
1520599177904672,1608,391,1,2
1520599177904674,1608,391,1,3
1520599177904674,1608,391,1,4
1520599177906291,1600,399,1,0
1520599177906639,1600,399,1,1
1520599177906694,1600,399,1,2
1520599177906696,1600,399,1,3
1520599177906696,1600,399,1,4
1520599177908309,1595,404,1,0
1520599177908641,1595,404,1,1
1520599177908695,1595,404,1,2
1520599177908696,1595,404,1,3
1520599177908696,1595,404,1,4
1520599177910325,1612,387,1,0
1520599177910674,1612,387,1,1
1520599177910729,1612,387,1,2
1520599177910730,1612,387,1,3
1520599177910731,1612,387,1,4
1520599177912343,1594,405,1,0
1520599177912674,1594,405,1,1
1520599177912730,1594,405,1,2
1520599177912732,1594,405,1,3
1520599177912732,1594,405,1,4
1520599177914359,1610,389,1,0
1520599177914698,1610,389,1,1
1520599177914754,1610,389,1,2
1520599177914755,1610,389,1,3
1520599177914755,1610,389,1,4
1520599177916377,1603,396,1,0
1520599177916710,1603,396,1,1
1520599177916765,1603,396,1,2
1520599177916766,1603,396,1,3
1520599177916766,1603,396,1,4
1520599177918393,1609,390,1,0
1520599177918725,1609,390,1,1
1520599177918780,1609,390,1,2
1520599177918782,1609,390,1,3
1520599177918782,1609,390,1,4
1520599177920410,1610,389,1,0
1520599177920741,1610,389,1,1
1520599177920797,1610,389,1,2
1520599177920798,1610,389,1,3
1520599177920798,1610,389,1,4
1520599177922427,1611,388,1,0
1520599177922762,1611,388,1,1
1520599177922817,1611,388,1,2
1520599177922818,1611,388,1,3
1520599177922818,1611,388,1,4
1520599177924444,1607,392,1,0
1520599177924777,1607,392,1,1
