i,time,sleep,duration,overruns
2147,1711893212957917,9989,10,0
2148,1711893212967921,9989,10,0
2149,1711893212977925,9989,10,0
2150,1711893212987929,9989,10,0
2151,1711893212997933,9989,10,0
2152,1711893213007937,9989,10,0
2153,1711893213017941,9989,10,0
2154,1711893213027944,9989,10,0
2155,1711893213037948,9989,10,0
2156,1711893213047951,9989,10,0
2157,1711893213057955,9989,10,0
2158,1711893213067959,9989,10,0
2159,1711893213077962,9989,10,0
2160,1711893213087967,9989,10,0
2161,1711893213097971,9989,10,0
2162,1711893213107975,9989,10,0
2163,1711893213117978,9989,10,0
2164,1711893213127982,9989,10,0
2165,1711893213137985,9989,10,0
2166,1711893213147989,9989,10,0
2167,1711893213157993,9989,10,0
2168,1711893213167997,9989,10,0
2169,1711893213178000,9989,10,0
2170,1711893213188005,9989,10,0
2171,1711893213198009,9989,10,0
2172,1711893213208013,9989,10,0
2173,1711893213218016,9989,10,0
2174,1711893213228020,9989,10,0
2175,1711893213238024,9989,10,0
2176,1711893213248027,9989,10,0
2177,1711893213258031,9989,10,0
2178,1711893213268034,9989,10,0
2179,1711893213278038,9989,10,0
2180,1711893213288043,9989,10,0
2181,1711893213298046,9988,11,0
2182,1711893213308050,9989,10,0
2183,1711893213318054,9989,10,0
2184,1711893213328057,9989,10,0
2185,1711893213338061,9989,10,0
2186,1711893213348064,9989,10,0
2187,1711893213358068,9989,10,0
2188,1711893213368071,9989,10,0
2189,1711893213378075,9989,10,0
2190,1711893213388080,9989,10,0
2191,1711893213398083,9989,10,0
2192,1711893213408087,9989,10,0
2193,1711893213418091,9989,10,0
2194,1711893213428095,9989,10,0
2195,1711893213438098,9989,10,0
2196,1711893213448102,9989,10,0
2197,1711893213458105,9989,10,0
2198,1711893213468109,9989,10,0
2199,1711893213478113,9989,10,0
2200,1711893213488117,9989,10,0
2201,1711893213498122,9988,11,0
2202,1711893213508126,9989,10,0
2203,1711893213518129,9989,10,0
2204,1711893213528133,9989,10,0
2205,1711893213538137,9989,10,0
2206,1711893213548141,9989,10,0
2207,1711893213558145,9989,10,0
2208,1711893213568148,9989,10,0
2209,1711893213578152,9989,10,0
2210,1711893213588157,9989,10,0
2211,1711893213598161,9989,10,0
2212,1711893213608169,9989,10,0
2213,1711893213618174,9985,14,0
2214,1711893213628178,9989,10,0
2215,1711893213638182,9988,11,0
2216,1711893213648186,9989,10,0
2217,1711893213658190,9989,10,0
2218,1711893213668194,9989,10,0
2219,1711893213678198,9989,10,0
2220,1711893213688204,9989,10,0
2221,1711893213698208,9989,10,0
2222,1711893213708212,9989,10,0
2223,1711893213718215,9989,10,0
2224,1711893213728219,9989,10,0
2225,1711893213738223,9989,10,0
2226,1711893213748227,9989,10,0
2227,1711893213758231,9989,10,0
2228,1711893213768234,9989,10,0
2229,1711893213778238,9989,10,0
2230,1711893213788243,9989,10,0
2231,1711893213798247,9989,10,0
2232,1711893213808251,9989,10,0
2233,1711893213818255,9989,10,0
2234,1711893213828258,9989,10,0
2235,1711893213838262,9989,10,0
2236,1711893213848266,9989,10,0
2237,1711893213858270,9989,10,0
2238,1711893213868273,9989,10,0
2239,1711893213878277,9989,10,0
2240,1711893213888282,9989,10,0
2241,1711893213898286,9990,9,0
2242,1711893213908290,9989,10,0
2243,1711893213918294,9989,10,0
2244,1711893213928297,9989,10,0
2245,1711893213938301,9989,10,0
2246,1711893213948305,9985,14,0
2247,1711893213958309,9989,10,0
2248,1711893213968313,9989,10,0
2249,1711893213978317,9989,10,0
2250,1711893213988321,9989,10,0
2251,1711893213998325,9988,11,0
2252,1711893214008329,9989,10,0
2253,1711893214018333,9989,10,0
2254,1711893214028337,9989,10,0
2255,1711893214038341,9989,10,0
2256,1711893214048344,9989,10,0
2257,1711893214058348,9989,10,0
2258,1711893214068352,9989,10,0
2259,1711893214078356,9989,10,0
2260,1711893214088361,9989,10,0
2261,1711893214098365,9989,10,0
2262,1711893214108368,9989,10,0
2263,1711893214118372,9989,10,0
2264,1711893214128377,9989,10,0
2265,1711893214138380,9989,10,0
2266,1711893214148384,9989,10,0
2267,1711893214158388,9989,10,0
2268,1711893214168392,9989,10,0
2269,1711893214178395,9989,10,0
2270,1711893214188400,9989,10,0
2271,1711893214198404,9989,10,0
2272,1711893214208408,9989,10,0
2273,1711893214218411,9989,10,0
2274,1711893214228415,9989,10,0
2275,1711893214238419,9989,10,0
2276,1711893214248422,9989,10,0
2277,1711893214258426,9989,10,0
2278,1711893214268429,9989,10,0
2279,1711893214278433,9989,10,0
2280,1711893214288437,9989,10,0
2281,1711893214298441,9989,10,0
2282,1711893214308445,9989,10,0
2283,1711893214318448,9989,10,0
2284,1711893214328452,9989,10,0
2285,1711893214338455,9989,10,0
2286,1711893214348459,9989,10,0
2287,1711893214358463,9989,10,0
2288,1711893214368466,9989,10,0
2289,1711893214378470,9989,10,0
2290,1711893214388474,9989,10,0
2291,1711893214398478,9989,10,0
2292,1711893214408482,9989,10,0
2293,1711893214418485,9989,10,0
2294,1711893214428489,9989,10,0
2295,1711893214438492,9989,10,0
2296,1711893214448496,9989,10,0
2297,1711893214458500,9989,10,0
2298,1711893214468504,9989,10,0
2299,1711893214478507,9989,10,0
2300,1711893214488512,9990,10,0
2301,1711893214498516,9989,10,0
2302,1711893214508519,9989,10,0
2303,1711893214518523,9989,10,0
2304,1711893214528527,9989,10,0
2305,1711893214538530,9989,10,0
2306,1711893214548534,9989,10,0
2307,1711893214558538,9989,10,0
2308,1711893214568541,9989,10,0
2309,1711893214578545,9989,10,0
2310,1711893214588550,9989,10,0
2311,1711893214598554,9989,10,0
2312,1711893214608557,9989,10,0
2313,1711893214618561,9989,10,0
2314,1711893214628565,9989,10,0
2315,1711893214638569,9989,10,0
2316,1711893214648572,9989,10,0
2317,1711893214658576,9989,10,0
2318,1711893214668579,9989,10,0
2319,1711893214678583,9989,10,0
2320,1711893214688588,9989,10,0
2321,1711893214698591,9989,10,0
2322,1711893214708595,9989,10,0
2323,1711893214718599,9989,10,0
2324,1711893214728602,9989,10,0
2325,1711893214738606,9989,10,0
2326,1711893214748609,9989,10,0
2327,1711893214758613,9989,10,0
2328,1711893214768616,9989,10,0
2329,1711893214778620,9989,10,0
2330,1711893214788626,9989,10,0
2331,1711893214798633,9986,13,0
2332,1711893214808637,9988,11,0
2333,1711893214818641,9989,10,0
2334,1711893214828645,9989,10,0
2335,1711893214838648,9989,10,0
2336,1711893214848652,9989,10,0
2337,1711893214858655,9989,10,0
2338,1711893214868659,9989,10,0
2339,1711893214878663,9989,10,0
2340,1711893214888668,9989,10,0
2341,1711893214898671,9990,9,0
2342,1711893214908675,9989,10,0
2343,1711893214918679,9989,10,0
2344,1711893214928682,9989,10,0
2345,1711893214938686,9989,10,0
2346,1711893214948689,9989,10,0
2347,1711893214958693,9989,10,0
2348,1711893214968696,9989,10,0
2349,1711893214978700,9989,10,0
2350,1711893214988705,9989,10,0
2351,1711893214998708,9989,10,0
2352,1711893215008712,9989,10,0
2353,1711893215018716,9989,10,0
2354,1711893215028719,9989,10,0
2355,1711893215038723,9989,10,0
2356,1711893215048727,9989,10,0
2357,1711893215058730,9989,10,0
2358,1711893215068734,9989,10,0
2359,1711893215078737,9989,10,0
2360,1711893215088742,9989,10,0
2361,1711893215098746,9989,10,0
2362,1711893215108749,9989,10,0
2363,1711893215118758,9989,10,0
2364,1711893215128763,9985,14,0
2365,1711893215138768,9988,11,0
2366,1711893215148771,9989,10,0
2367,1711893215158775,9989,10,0
2368,1711893215168779,9989,10,0
2369,1711893215178783,9989,10,0
2370,1711893215188789,9989,10,0
2371,1711893215198792,9989,10,0
2372,1711893215208796,9989,10,0
2373,1711893215218800,9989,10,0
2374,1711893215228804,9989,10,0
2375,1711893215238807,9989,10,0
2376,1711893215248811,9989,10,0
2377,1711893215258815,9989,10,0
2378,1711893215268819,9989,10,0
2379,1711893215278822,9989,10,0
2380,1711893215288827,9989,10,0
2381,1711893215298831,9988,11,0
2382,1711893215308834,9989,10,0
2383,1711893215318838,9989,10,0
2384,1711893215328842,9989,10,0
2385,1711893215338845,9989,10,0
2386,1711893215348849,9989,10,0
2387,1711893215358853,9989,10,0
2388,1711893215368856,9989,10,0
2389,1711893215378860,9989,10,0
2390,1711893215388865,9989,10,0
2391,1711893215398869,9989,10,0
2392,1711893215408872,9989,10,0
2393,1711893215418876,9989,10,0
2394,1711893215428879,9989,10,0
2395,1711893215438883,9989,10,0
2396,1711893215448887,9989,10,0
2397,1711893215458890,9989,10,0
2398,1711893215468894,9989,10,0
2399,1711893215478897,9989,10,0
2400,1711893215488902,9989,10,0
2401,1711893215498906,9989,10,0
2402,1711893215508910,9989,10,0
2403,1711893215518914,9989,10,0
2404,1711893215528918,9989,10,0
2405,1711893215538922,9989,10,0
2406,1711893215548926,9989,10,0
2407,1711893215558930,9989,10,0
2408,1711893215568934,9989,10,0
2409,1711893215578938,9988,11,0
2410,1711893215588943,9989,10,0
2411,1711893215598947,9989,10,0
2412,1711893215608950,9989,10,0
2413,1711893215618954,9989,10,0
2414,1711893215628958,9989,10,0
2415,1711893215638962,9989,10,0
2416,1711893215648966,9989,10,0
2417,1711893215658969,9989,10,0
2418,1711893215668973,9989,10,0
2419,1711893215678977,9989,10,0
2420,1711893215688982,9989,10,0
2421,1711893215698986,9989,10,0
2422,1711893215708990,9987,12,0
2423,1711893215718994,9989,10,0
2424,1711893215728998,9989,10,0
2425,1711893215739002,9989,10,0
2426,1711893215749006,9989,10,0
2427,1711893215759009,9989,10,0
2428,1711893215769013,9989,10,0
2429,1711893215779017,9989,10,0
2430,1711893215789022,9989,10,0
2431,1711893215799026,9989,10,0
2432,1711893215809030,9989,10,0
2433,1711893215819033,9989,10,0
2434,1711893215829037,9989,10,0
2435,1711893215839041,9989,10,0
2436,1711893215849045,9989,10,0
2437,1711893215859048,9989,10,0
2438,1711893215869052,9989,10,0
2439,1711893215879056,9982,17,0
2440,1711893215889061,9989,10,0
2441,1711893215899065,9989,10,0
2442,1711893215909069,9989,10,0
2443,1711893215919073,9989,10,0
2444,1711893215929077,9989,10,0
2445,1711893215939081,9989,10,0
2446,1711893215949085,9989,10,0
2447,1711893215959088,9989,10,0
2448,1711893215969092,9989,10,0
2449,1711893215979096,9989,10,0
2450,1711893215989101,9989,10,0
2451,1711893215999105,9989,10,0
2452,1711893216009109,9989,10,0
2453,1711893216019113,9989,10,0
2454,1711893216029117,9989,10,0
2455,1711893216039120,9989,10,0
2456,1711893216049124,9989,10,0
2457,1711893216059128,9989,10,0
2458,1711893216069132,9989,10,0
2459,1711893216079135,9989,10,0
2460,1711893216089140,9989,10,0
2461,1711893216099144,9989,10,0
2462,1711893216109148,9989,10,0
2463,1711893216119152,9989,10,0
2464,1711893216129156,9989,10,0
2465,1711893216139159,9989,10,0
2466,1711893216149164,9989,10,0
2467,1711893216159167,9989,10,0
2468,1711893216169171,9989,10,0
2469,1711893216179175,9990,9,0
2470,1711893216189180,9989,10,0
2471,1711893216199184,9989,10,0
2472,1711893216209188,9989,10,0
2473,1711893216219191,9989,10,0
2474,1711893216229195,9989,10,0
2475,1711893216239199,9989,10,0
2476,1711893216249203,9989,10,0
2477,1711893216259206,9989,10,0
2478,1711893216269210,9989,10,0
2479,1711893216279213,9990,9,0
2480,1711893216289218,9989,10,0
2481,1711893216299222,9989,10,0
2482,1711893216309225,9989,10,0
2483,1711893216319229,9989,10,0
2484,1711893216329232,9989,10,0
2485,1711893216339236,9989,10,0
2486,1711893216349240,9989,10,0
2487,1711893216359243,9989,10,0
2488,1711893216369247,9989,10,0
2489,1711893216379250,9989,10,0
2490,1711893216389255,9989,10,0
2491,1711893216399259,9990,9,0
2492,1711893216409262,9989,10,0
2493,1711893216419266,9989,10,0
2494,1711893216429269,9989,10,0
2495,1711893216439273,9989,10,0
2496,1711893216449276,9989,10,0
2497,1711893216459280,9989,10,0
2498,1711893216469284,9989,10,0
2499,1711893216479287,9989,10,0
2500,1711893216489292,9989,10,0
2501,1711893216499296,9989,10,0
2502,1711893216509300,9989,10,0
2503,1711893216519303,9989,10,0
2504,1711893216529307,9989,10,0
2505,1711893216539310,9989,10,0
2506,1711893216549314,9989,10,0
2507,1711893216559317,9989,10,0
2508,1711893216569321,9989,10,0
2509,1711893216579325,9989,10,0
2510,1711893216589329,9989,10,0
2511,1711893216599333,9990,9,0
2512,1711893216609337,9989,10,0
2513,1711893216619346,9989,10,0
2514,1711893216629350,9983,16,0
2515,1711893216639354,9988,11,0
2516,1711893216649358,9989,10,0
2517,1711893216659362,9989,10,0
2518,1711893216669365,9989,10,0
2519,1711893216679369,9989,10,0
2520,1711893216689375,9989,10,0
2521,1711893216699379,9989,10,0
2522,1711893216709383,9989,10,0
2523,1711893216719386,9989,10,0
2524,1711893216729390,9989,10,0
2525,1711893216739394,9989,10,0
2526,1711893216749397,9989,10,0
2527,1711893216759401,9989,10,0
2528,1711893216769404,9989,10,0
2529,1711893216779408,9989,10,0
2530,1711893216789412,9989,10,0
2531,1711893216799416,9990,9,0
2532,1711893216809420,9989,10,0
2533,1711893216819423,9989,10,0
2534,1711893216829427,9989,10,0
2535,1711893216839430,9989,10,0
2536,1711893216849434,9989,10,0
2537,1711893216859437,9989,10,0
2538,1711893216869441,9989,10,0
2539,1711893216879445,9989,10,0
2540,1711893216889449,9989,10,0
2541,1711893216899453,9989,10,0
2542,1711893216909456,9989,10,0
2543,1711893216919460,9989,10,0
2544,1711893216929464,9989,10,0
2545,1711893216939467,9989,10,0
2546,1711893216949471,9989,10,0
2547,1711893216959474,9989,10,0
2548,1711893216969478,9989,10,0
2549,1711893216979481,9989,10,0
2550,1711893216989486,9989,10,0
2551,1711893216999490,9989,10,0
2552,1711893217009493,9989,10,0
2553,1711893217019497,9989,10,0
2554,1711893217029500,9989,10,0
2555,1711893217039504,9989,10,0
2556,1711893217049507,9989,10,0
2557,1711893217059511,9989,10,0
2558,1711893217069515,9989,10,0
2559,1711893217079518,9989,10,0
2560,1711893217089523,9989,10,0
2561,1711893217099527,9989,10,0
2562,1711893217109530,9989,10,0
2563,1711893217119534,9989,10,0
2564,1711893217129537,9989,10,0
2565,1711893217139541,9989,10,0
2566,1711893217149544,9989,10,0
2567,1711893217159548,9989,10,0
2568,1711893217169552,9989,10,0
2569,1711893217179555,9989,10,0
2570,1711893217189560,9989,10,0
2571,1711893217199564,9989,10,0
2572,1711893217209568,9989,10,0
2573,1711893217219571,9989,10,0
2574,1711893217229575,9989,10,0
2575,1711893217239578,9989,10,0
2576,1711893217249582,9989,10,0
2577,1711893217259585,9989,10,0
2578,1711893217269589,9989,10,0
2579,1711893217279593,9989,10,0
2580,1711893217289597,9989,10,0
2581,1711893217299601,9989,10,0
2582,1711893217309605,9989,10,0
2583,1711893217319608,9989,10,0
2584,1711893217329612,9989,10,0
2585,1711893217339616,9989,10,0
2586,1711893217349621,9989,10,0
2587,1711893217359628,9986,13,0
2588,1711893217369632,9988,11,0
2589,1711893217379635,9989,10,0
2590,1711893217389640,9989,10,0
2591,1711893217399644,9989,10,0
2592,1711893217409648,9989,10,0
2593,1711893217419651,9989,10,0
2594,1711893217429655,9989,10,0
2595,1711893217439659,9989,10,0
2596,1711893217449662,9989,10,0
2597,1711893217459666,9989,10,0
2598,1711893217469669,9989,10,0
2599,1711893217479673,9989,10,0
2600,1711893217489678,9989,10,0
2601,1711893217499682,9989,10,0
2602,1711893217509686,9989,10,0
2603,1711893217519690,9989,10,0
2604,1711893217529694,9989,10,0
2605,1711893217539698,9989,10,0
2606,1711893217549701,9989,10,0
2607,1711893217559705,9989,10,0
2608,1711893217569709,9989,10,0
2609,1711893217579713,9989,10,0
2610,1711893217589718,9989,10,0
2611,1711893217599722,9989,10,0
2612,1711893217609726,9989,10,0
2613,1711893217619730,9989,10,0
2614,1711893217629733,9989,10,0
2615,1711893217639737,9989,10,0
2616,1711893217649741,9989,10,0
2617,1711893217659745,9989,10,0
2618,1711893217669749,9989,10,0
2619,1711893217679753,9989,10,0
2620,1711893217689757,9989,10,0
2621,1711893217699761,9989,10,0
2622,1711893217709765,9989,10,0
2623,1711893217719769,9989,10,0
2624,1711893217729773,9989,10,0
2625,1711893217739777,9989,10,0
2626,1711893217749780,9989,10,0
2627,1711893217759784,9989,10,0
2628,1711893217769788,9989,10,0
2629,1711893217779792,9989,10,0
2630,1711893217789797,9989,10,0
2631,1711893217799801,9989,10,0
2632,1711893217809804,9989,10,0
2633,1711893217819808,9989,10,0
2634,1711893217829812,9989,10,0
2635,1711893217839816,9989,10,0
2636,1711893217849820,9989,10,0
2637,1711893217859824,9989,10,0
2638,1711893217869827,9989,10,0
2639,1711893217879831,9989,10,0
2640,1711893217889836,9989,10,0
2641,1711893217899840,9989,10,0
2642,1711893217909844,9989,10,0
2643,1711893217919847,9989,10,0
2644,1711893217929851,9989,10,0
2645,1711893217939855,9989,10,0
2646,1711893217949859,9989,10,0
2647,1711893217959862,9989,10,0
2648,1711893217969866,9989,10,0
2649,1711893217979870,9989,10,0
2650,1711893217989875,9989,10,0
2651,1711893217999879,9989,10,0
2652,1711893218009883,9989,10,0
2653,1711893218019886,9989,10,0
2654,1711893218029890,9989,10,0
2655,1711893218039894,9989,10,0
2656,1711893218049898,9989,10,0
2657,1711893218059902,9989,10,0
2658,1711893218069906,9989,10,0
2659,1711893218079909,9989,10,0
2660,1711893218089914,9989,10,0
2661,1711893218099918,9989,10,0
2662,1711893218109922,9989,10,0
2663,1711893218119926,9989,10,0
2664,1711893218129933,9989,10,0
2665,1711893218139938,9986,14,0
2666,1711893218149943,9988,11,0
2667,1711893218159947,9989,10,0
2668,1711893218169951,9989,10,0
2669,1711893218179955,9989,10,0
2670,1711893218189960,9989,10,0
2671,1711893218199964,9989,10,0
2672,1711893218209968,9989,10,0
2673,1711893218219971,9989,10,0
2674,1711893218229975,9989,10,0
2675,1711893218239979,9989,10,0
2676,1711893218249982,9989,10,0
2677,1711893218259986,9989,10,0
2678,1711893218269990,9989,10,0
2679,1711893218279993,9989,10,0
2680,1711893218289999,9989,10,0
2681,1711893218300002,9989,10,0
2682,1711893218310006,9989,10,0
2683,1711893218320009,9989,10,0
2684,1711893218330013,9989,10,0
2685,1711893218340017,9989,10,0
2686,1711893218350020,9989,10,0
2687,1711893218360024,9989,10,0
2688,1711893218370027,9989,10,0
2689,1711893218380031,9989,10,0
2690,1711893218390036,9989,10,0
2691,1711893218400039,9989,10,0
2692,1711893218410043,9989,10,0
2693,1711893218420047,9989,10,0
2694,1711893218430050,9989,10,0
2695,1711893218440054,9989,10,0
2696,1711893218450057,9989,10,0
2697,1711893218460061,9989,10,0
2698,1711893218470065,9989,10,0
2699,1711893218480068,9989,10,0
2700,1711893218490073,9989,10,0
2701,1711893218500076,9989,10,0
2702,1711893218510080,9989,10,0
2703,1711893218520084,9989,10,0
2704,1711893218530087,9989,10,0
2705,1711893218540091,9989,10,0
2706,1711893218550095,9989,10,0
2707,1711893218560098,9989,10,0
2708,1711893218570102,9989,10,0
2709,1711893218580106,9989,10,0
2710,1711893218590110,9989,10,0
2711,1711893218600114,9989,10,0
2712,1711893218610118,9989,10,0
2713,1711893218620121,9989,10,0
2714,1711893218630124,9990,9,0
2715,1711893218640128,9989,10,0
2716,1711893218650132,9990,9,0
2717,1711893218660136,9989,10,0
2718,1711893218670139,9989,10,0
2719,1711893218680143,9989,10,0
2720,1711893218690148,9989,10,0
2721,1711893218700151,9990,9,0
2722,1711893218710154,9991,8,0
2723,1711893218720157,9992,7,0
2724,1711893218730160,9992,7,0
2725,1711893218740163,9991,8,0
2726,1711893218750166,9991,8,0
2727,1711893218760168,9991,8,0
2728,1711893218770171,9991,8,0
2729,1711893218780174,9991,8,0
2730,1711893218790178,9991,8,0
2731,1711893218800182,9991,8,0
2732,1711893218810186,9989,10,0
2733,1711893218820189,9989,10,0
2734,1711893218830193,9989,10,0
2735,1711893218840197,9989,10,0
2736,1711893218850200,9989,10,0
2737,1711893218860204,9989,10,0
2738,1711893218870207,9989,10,0
2739,1711893218880211,9989,10,0
2740,1711893218890216,9989,10,0
2741,1711893218900219,9989,10,0
2742,1711893218910223,9989,10,0
2743,1711893218920227,9989,10,0
2744,1711893218930231,9989,10,0
2745,1711893218940234,9989,10,0
2746,1711893218950238,9989,10,0
2747,1711893218960241,9989,10,0
2748,1711893218970245,9989,10,0
2749,1711893218980249,9989,10,0
2750,1711893218990253,9989,10,0
2751,1711893219000257,9989,10,0
2752,1711893219010261,9989,10,0
2753,1711893219020264,9989,10,0
2754,1711893219030268,9989,10,0
2755,1711893219040271,9989,10,0
2756,1711893219050275,9989,10,0
2757,1711893219060279,9989,10,0
2758,1711893219070282,9989,10,0
2759,1711893219080286,9989,10,0
2760,1711893219090290,9989,10,0
2761,1711893219100294,9989,10,0
2762,1711893219110298,9989,10,0
2763,1711893219120301,9981,18,0
2764,1711893219130305,9989,10,0
2765,1711893219140309,9989,10,0
2766,1711893219150312,9989,10,0
2767,1711893219160316,9989,10,0
2768,1711893219170319,9989,10,0
2769,1711893219180323,9989,10,0
2770,1711893219190328,9989,10,0
2771,1711893219200331,9989,10,0
2772,1711893219210335,9989,10,0
2773,1711893219220338,9989,10,0
2774,1711893219230342,9989,10,0
2775,1711893219240346,9989,10,0
2776,1711893219250350,9989,10,0
2777,1711893219260353,9989,10,0
2778,1711893219270357,9990,9,0
2779,1711893219280360,9989,10,0
2780,1711893219290365,9990,9,0
2781,1711893219300369,9989,10,0
2782,1711893219310373,9989,10,0
2783,1711893219320376,9990,10,0
2784,1711893219330380,9990,9,0
2785,1711893219340384,9990,9,0
2786,1711893219350387,9990,9,0
2787,1711893219360391,9990,10,0
2788,1711893219370394,9989,10,0
2789,1711893219380398,9989,10,0
2790,1711893219390402,9989,10,0
2791,1711893219400406,9989,10,0
2792,1711893219410410,9990,9,0
2793,1711893219420413,9989,10,0
2794,1711893219430417,9990,9,0
2795,1711893219440420,9990,9,0
2796,1711893219450424,9990,9,0
2797,1711893219460427,9989,10,0
2798,1711893219470431,9989,10,0
2799,1711893219480435,9989,10,0
2800,1711893219490440,9989,10,0
2801,1711893219500443,9989,10,0
2802,1711893219510447,9989,10,0
2803,1711893219520451,9989,10,0
2804,1711893219530455,9989,10,0
2805,1711893219540458,9989,10,0
2806,1711893219550462,9989,10,0
2807,1711893219560466,9989,10,0
2808,1711893219570470,9989,10,0
2809,1711893219580474,9989,10,0
2810,1711893219590479,9989,10,0
2811,1711893219600483,9989,10,0
2812,1711893219610486,9989,10,0
2813,1711893219620490,9989,10,0
2814,1711893219630499,9989,10,0
2815,1711893219640503,9983,16,0
2816,1711893219650507,9989,10,0
2817,1711893219660511,9989,10,0
2818,1711893219670515,9989,10,0
2819,1711893219680519,9989,10,0
2820,1711893219690526,9989,10,0
2821,1711893219700530,9989,10,0
2822,1711893219710533,9989,10,0
2823,1711893219720537,9989,10,0
2824,1711893219730541,9989,10,0
2825,1711893219740545,9989,10,0
2826,1711893219750549,9989,10,0
2827,1711893219760553,9989,10,0
2828,1711893219770557,9989,10,0
2829,1711893219780561,9989,10,0
2830,1711893219790566,9989,10,0
2831,1711893219800570,9990,9,0
2832,1711893219810574,9989,10,0
2833,1711893219820578,9989,10,0
2834,1711893219830582,9989,10,0
2835,1711893219840586,9989,10,0
2836,1711893219850589,9989,10,0
2837,1711893219860593,9989,10,0
2838,1711893219870597,9989,10,0
2839,1711893219880601,9989,10,0
2840,1711893219890606,9989,10,0
2841,1711893219900610,9989,10,0
2842,1711893219910614,9989,10,0
2843,1711893219920618,9989,10,0
2844,1711893219930621,9989,10,0
2845,1711893219940625,9989,10,0
2846,1711893219950629,9989,10,0
2847,1711893219960633,9989,10,0
2848,1711893219970636,9989,10,0
2849,1711893219980640,9989,10,0
2850,1711893219990645,9989,10,0
2851,1711893220000649,9990,9,0
2852,1711893220010653,9989,10,0
2853,1711893220020657,9989,10,0
2854,1711893220030661,9989,10,0
2855,1711893220040664,9989,10,0
2856,1711893220050668,9989,10,0
2857,1711893220060672,9989,10,0
2858,1711893220070676,9989,10,0
2859,1711893220080679,9989,10,0
2860,1711893220090684,9989,10,0
2861,1711893220100688,9989,10,0
2862,1711893220110692,9989,10,0
2863,1711893220120696,9989,10,0
2864,1711893220130700,9989,10,0
2865,1711893220140703,9989,10,0
2866,1711893220150707,9989,10,0
2867,1711893220160711,9989,10,0
2868,1711893220170715,9989,10,0
2869,1711893220180719,9988,11,0
2870,1711893220190723,9989,10,0
2871,1711893220200727,9989,10,0
2872,1711893220210731,9990,9,0
2873,1711893220220735,9989,10,0
2874,1711893220230738,9989,10,0
2875,1711893220240742,9989,10,0
2876,1711893220250746,9989,10,0
2877,1711893220260749,9989,10,0
2878,1711893220270754,9989,10,0
2879,1711893220280757,9989,10,0
2880,1711893220290762,9989,10,0
2881,1711893220300766,9989,10,0
2882,1711893220310769,9989,10,0
2883,1711893220320773,9989,10,0
2884,1711893220330776,9989,10,0
2885,1711893220340780,9989,10,0
2886,1711893220350784,9989,10,0
2887,1711893220360787,9989,10,0
2888,1711893220370791,9989,10,0
2889,1711893220380794,9989,10,0
2890,1711893220390799,9989,10,0
2891,1711893220400803,9989,10,0
2892,1711893220410806,9989,10,0
2893,1711893220420810,9989,10,0
2894,1711893220430814,9989,10,0
2895,1711893220440817,9989,10,0
2896,1711893220450821,9989,10,0
2897,1711893220460824,9989,10,0
2898,1711893220470828,9989,10,0
2899,1711893220480831,9989,10,0
2900,1711893220490836,9989,10,0
2901,1711893220500840,9989,10,0
2902,1711893220510843,9989,10,0
2903,1711893220520847,9989,10,0
2904,1711893220530850,9989,10,0
2905,1711893220540854,9989,10,0
2906,1711893220550858,9989,10,0
2907,1711893220560861,9989,10,0
2908,1711893220570865,9989,10,0
2909,1711893220580868,9989,10,0
2910,1711893220590874,9989,10,0
2911,1711893220600877,9989,10,0
2912,1711893220610881,9989,10,0
2913,1711893220620885,9989,10,0
2914,1711893220630888,9989,10,0
2915,1711893220640892,9989,10,0
2916,1711893220650895,9989,10,0
2917,1711893220660899,9989,10,0
2918,1711893220670903,9989,10,0
2919,1711893220680906,9989,10,0
2920,1711893220690912,9989,10,0
2921,1711893220700915,9989,10,0
2922,1711893220710919,9989,10,0
2923,1711893220720923,9989,10,0
2924,1711893220730926,9989,10,0
2925,1711893220740930,9989,10,0
2926,1711893220750933,9989,10,0
2927,1711893220760937,9989,10,0
2928,1711893220770941,9989,10,0
2929,1711893220780944,9989,10,0
2930,1711893220790950,9988,11,0
2931,1711893220800954,9989,10,0
2932,1711893220810957,9989,10,0
2933,1711893220820961,9989,10,0
2934,1711893220830964,9989,10,0
2935,1711893220840968,9989,10,0
2936,1711893220850972,9989,10,0
2937,1711893220860975,9989,10,0
2938,1711893220870979,9989,10,0
2939,1711893220880982,9989,10,0
2940,1711893220890987,9989,10,0
2941,1711893220900991,9989,10,0
2942,1711893220910994,9989,10,0
2943,1711893220920998,9989,10,0
2944,1711893220931001,9989,10,0
2945,1711893220941005,9989,10,0
2946,1711893220951009,9989,10,0
2947,1711893220961012,9989,10,0
2948,1711893220971016,9989,10,0
2949,1711893220981019,9989,10,0
2950,1711893220991025,9989,10,0
2951,1711893221001029,9982,17,0
2952,1711893221011032,9989,10,0
2953,1711893221021036,9989,10,0
2954,1711893221031040,9989,10,0
2955,1711893221041043,9989,10,0
2956,1711893221051047,9989,10,0
2957,1711893221061050,9989,10,0
2958,1711893221071054,9989,10,0
2959,1711893221081058,9989,10,0
2960,1711893221091062,9989,10,0
2961,1711893221101066,9989,10,0
2962,1711893221111070,9989,10,0
2963,1711893221121073,9989,10,0
2964,1711893221131078,9989,10,0
2965,1711893221141085,9988,11,0
2966,1711893221151090,9985,14,0
2967,1711893221161095,9989,10,0
2968,1711893221171098,9989,10,0
